sample_id	chrom	start	end	cn_a	cn_b
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	67527326	79117381	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	79123055	89419031	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	89513524	94200464	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	94208228	95273915	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	96307158	98582099	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	99096457	101180049	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	101481452	102866815	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	102867875	106789764	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	106793591	108342760	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	108681091	125413607	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	126085615	134561404	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	134709056	137965309	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	137966643	139570882	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	141770385	143976648	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	144291559	145494928	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	146865988	155024506	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	155336076	156649132	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	156650071	157778813	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	158549904	160125122	1	3
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	160743738	163508204	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr5	164638632	180729006	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	244311	2647538	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	2998792	4898091	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	4898435	6992150	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	7270593	8784823	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	8914477	12236578	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	12634285	14935716	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	14937987	18550228	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	20011765	21633917	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	22262417	25963966	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	26184617	28579728	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	28967038	33590471	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	33592211	35102218	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	36621533	42118226	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	44309346	45463462	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	45822614	50384635	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	50395981	52919025	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	52924206	56738676	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	61882549	64467084	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	64712869	91321982	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	91533523	110952255	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	111175224	114265587	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	115212142	116793175	4	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	116811335	117990153	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	117994158	125590510	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	125590902	127633959	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	127731624	130826043	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	131514468	133987620	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	135624014	140274846	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	140281793	141331941	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	142822451	144726578	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	145937438	149587810	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	149589005	152305505	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	152307142	156582578	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	156586753	158361899	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	158373622	163784978	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	164009902	165997200	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr6	166242247	170914636	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	83177	1898336	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	4298625	5314949	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	6867018	12977841	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	12978353	14202121	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	14209139	17778782	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	18854050	25544015	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	25959601	30299245	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	30955128	32894682	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	32900184	39659825	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	40208178	42773356	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	43250004	48783897	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	48786058	53138943	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	53337382	57999512	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	61739232	62944033	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	63266652	67012826	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	67715374	69642358	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	69647225	72408286	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	72944370	73994442	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	74286236	76060510	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	76752852	78532586	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	78537333	86164862	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	87075362	89687264	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	91393804	94224332	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	94238984	95891416	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	96941649	109988913	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	111091003	114056619	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	114078358	123105827	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	123978366	129105746	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	129542693	132779383	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	132780163	134187939	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	134647254	136705967	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	136706535	138914046	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	139568132	142117792	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	142118481	145765295	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	145767895	146782371	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	147665657	151878923	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	152323188	154999108	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr7	155000929	159126177	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	164676	5562121	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	5566444	15906277	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	16005211	18629428	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	18632503	19958837	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	19962813	27487472	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	27489421	30334811	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	30336285	31748476	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	31750141	34083508	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	34696393	43820034	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	46875034	48099109	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	48101793	51633178	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	51873212	54270777	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	54528568	58198436	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	58361782	60749029	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	60910708	66591238	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	66600465	68327124	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	69055982	70887835	4	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	71793088	73527034	3	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	75929540	102365783	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	102606392	104234512	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	104499148	106318728	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	106614731	108939215	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	110858989	113401656	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	114068109	121092087	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	121526017	124629036	2	3
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	124748916	126233199	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	126700303	134761876	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	135036685	138802670	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	141423013	144992388	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr8	144994916	146063308	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	203761	1409581	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	1411571	3068157	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	3069002	4947863	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	5304881	12190772	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	12192428	15069389	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	15084997	17447446	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	17650643	20542958	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	21090322	23425710	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	24231107	29781282	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	29845734	32125010	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	35167350	38771831	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	71032984	73151970	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	73838950	76352185	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	77272746	79150262	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	80579231	82271151	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	82717002	96874762	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	98307128	100574120	3	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	100575888	103791139	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	103791565	105817814	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	105818460	109561276	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	109978440	112711061	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	112984819	116763363	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	117576479	119822889	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	119826453	121425024	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	121426482	124111628	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	124416005	128374223	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	128755523	131455903	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	132135639	138728395	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr9	138982093	141059381	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	98087	5299938	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	5322475	7266521	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	7267382	8856397	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	9572409	10801697	3	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	10810791	12161441	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	12165801	15700803	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	16090994	20407690	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	20505259	21889138	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	21892488	39151888	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	43336492	60453765	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	60766987	63725942	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	64357382	73130316	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	73138304	79211936	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	79590685	93883385	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	94767954	97262286	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	97265312	100048759	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	101118520	105175255	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	105180274	109968084	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	109970985	111560963	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	113033224	114255551	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	114449329	115909805	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	115910168	117889974	3	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	117894369	119069225	4	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	119070780	121783263	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	121785300	129033148	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr10	129437456	135235689	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	1018374	2176852	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	2579889	3916506	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	5577257	6734053	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	7015615	17255655	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	17624449	45949201	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	46940118	48192071	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	48228096	51560793	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	54804415	59980598	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	59981524	61991891	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	62883531	65078806	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	65211979	66360619	3	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	67764663	70353276	3	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	70356844	71540440	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	71541073	73680195	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	74382573	76535100	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	76538711	78583525	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	78599118	83256749	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	83257504	87148407	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	89857359	91974552	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	91999430	94834339	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	95320808	96578475	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	97301378	99216050	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	99217421	101352191	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	101367719	115691312	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	115927892	119216504	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	119612677	130029661	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	131781634	133765666	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr11	133770411	134862405	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	970804	5048881	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	5800576	12235218	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	12414109	16328667	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	16331051	17734789	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	17736138	18846693	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	18847598	20454444	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	20454790	21779823	2	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	21840309	23954685	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	25152985	27707391	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	27718313	29106375	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	30352444	34856693	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	37856695	43946204	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	43949853	47126507	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	48012390	58838157	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	60123571	61476525	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	61675092	65467577	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	65519086	66744199	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	67401863	68841703	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	70084577	71231223	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	71232577	77752593	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	78042172	79989426	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	80780139	82304557	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	82328728	84690282	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	84691264	89311098	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	89734245	94366781	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	95839721	99122686	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	99215827	100517059	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	100812427	106639416	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	106642762	108911718	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	108913790	110379213	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	110474983	114343794	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	114934463	116299872	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	116843995	118280475	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	118744225	120735094	1	4
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	121828260	123071071	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	123203360	125876457	1	2
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr12	125890965	132547162	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	19451600	21538464	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	22178403	32362209	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	32996023	37024549	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	37326675	38710794	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	39455974	45326919	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	46908928	59923161	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	61511997	66865097	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	67082479	69908633	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	70021374	77479686	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	77480809	79632222	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	80995643	82073159	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	82074166	83449358	0	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	83458832	84875610	2	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	85694119	87669990	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	87671641	91892177	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	92043998	94646573	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	96367727	104455010	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	105048851	109104539	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	110545760	113115177	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr13	113594558	114999838	1	0
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	20474211	22608430	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	22803363	26937567	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	27222526	28615276	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	28829281	31069727	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	31260786	34233351	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	36022311	37590141	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	38449471	41392167	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	41612305	42809814	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	42810532	47176110	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	47348764	48712165	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	49910446	52529984	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	52791296	54257864	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	54259753	56087791	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	56093958	57297059	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	57302611	59053523	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	59056331	71210756	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	71577480	74375861	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	74377236	77145214	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	77734580	79384032	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	80684001	83307809	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	83309137	85859503	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	85863843	87211228	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	87496632	89564058	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	90815032	93524709	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	93528114	95699662	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	95704473	99137635	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	99141023	102537253	2	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr14	102537609	107289436	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	20001774	23036756	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	23616984	24821845	1	1
PeriportalLNMet_A10D-0015_CRUK_PC_0015_M3	chr15	24822914	41980365	1	1
